url,date_published,title,newsorg
https://sudantribune.com/spip.php?article68825,2020-01-08,Environmental effects of oil spills in South Sudan's Unity (1-2),sudantribune.com
https://sudantribune.com/spip.php?article68826,2020-01-09,Environmental effects of oil spills in South Sudan's Unity (2-2),sudantribune.com
https://sudantribune.com/spip.php?article69046,2020-03-01,European Union announces additional €100m for Sudan,sudantribune.com
https://sudantribune.com/spip.php?article69051,2020-03-01,Sudanese want comprehensive sustainable peace,sudantribune.com
https://sudantribune.com/spip.php?article69061,2020-03-06,The Gender Power Gap,sudantribune.com
https://radiotamazuj.org/en/news/article/opinion-can-trust-among-sudanese-parties-yield-peace,2020-03-08,Can trust among Sudanese parties yield peace,radiotamazuj.org
https://sudantribune.com/spip.php?article69179,2020-04-04,How we should look at the relationship between the two Sudans,sudantribune.com
https://radiotamazuj.org/en/news/article/opinion-the-role-of-the-media-to-keep-south-sudanese-informed-about-coronavirus,2020-04-07,The role of the media to keep South Sudanese informed about coronavirus,radiotamazuj.org
https://sudantribune.com/spip.php?article69285,2020-05-03,No problem with requesting UN support for Sudan,sudantribune.com
https://eyeradio.org/south-sudans-wildlife-in-jeopardy-wcs/,2020-06-05,South Sudan's wildlife in jeopardy -WCS,eyeradio.org
https://eyeradio.org/govt-told-to-make-conditions-attractive-for-refugees-to-return/,2020-06-12,Gov't told to make conditions attractive for refugees to return,eyeradio.org
https://eyeradio.org/s-sudan-to-claim-its-nile-share-later-on/,2020-06-16,S Sudan to claim its Nile share later on,eyeradio.org
https://eyeradio.org/citizens-accuse-govt-of-doing-nothing-about-flood-victims/,2020-08-06,Citizens accuse gov't of doing nothing about flood victims,eyeradio.org
https://sudantribune.com/spip.php?article69763,2020-08-31,Juba Peace Agreement: Optimism and Hopes in Darfur,sudantribune.com
https://radiotamazuj.org/en/news/article/op-ed-pathways-to-food-security-and-nutrition-in-eastern-africa-amidst-covid-19,2020-09-14,Op-ed: Pathways to food security and nutrition in Eastern Africa amidst COVID-19,radiotamazuj.org
https://sudantribune.com/spip.php?article69843,2020-09-19,Court sentence on artists raises questions about needed reforms of justice in Sudan,sudantribune.com
https://sudantribune.com/spip.php?article69846,2020-09-21,BlindsSelf-confidence and preparedness against Disasters in Sudan,sudantribune.com
https://radiotamazuj.org/en/news/article/eu-donates-4-1-million-euros-for-flood-victims-in-east-africa,2020-09-24,EU donates 4.1 million Euros for flood victims in East Africa,radiotamazuj.org
https://eyeradio.org/eacs-resource-dispute-resolution-treaty-up-for-signing-adoption/,2020-10-07,"EAC’s resource dispute resolution treaty up for signing, adoption",eyeradio.org
http://www.gurtong.net/ECM/Editorial/tabid/124/ctl/ArticleView/mid/519/articleId/22169/African-Countries-To-Plot-Way-Out-Of-Hunger-Crisis.aspx,2020-10-27,African Countries To Plot Way Out Of Hunger Crisis,gurtong.net
https://ssnewsnow.com/letter-to-unhrc-on-south-sudan-hrw/,2020-02-07,Letter to UNHRC on South Sudan -HRW,ssnewsnow.com
https://ssnewsnow.com/opinions/,2020-10-11,South Sudan News Now,ssnewsnow.com
https://eyeradio.org/s-sudanese-children-demand-a-clean-and-green-environment/,2020-11-20,S Sudanese children demand a clean and green environment,eyeradio.org
https://radiotamazuj.org/en/news/article/nearly-1-million-children-at-risk-of-starvation-in-south-sudan-save-the-children-says,2020-11-30,"Nearly 1 million children at risk of starvation in South Sudan, Save the Children says",radiotamazuj.org
https://eyeradio.org/chris-trott-named-uk-ambassador-to-vatican/,2020-12-02,Chris Trott named UK Ambassador to Vatican,eyeradio.org
