url,date_published,title,newsorg
http://awate.com/book-review-eritrea-inception-consolidation-dictatorship/,2020-08-04,Book Review: Eritrea-Inception and Consolidation of Dictatorship,awate.com
https://shabait.com/2020/09/19/misilam/,2020-09-19,Misilam – Eritrea Ministry Of Information,shabait.com
https://shabait.com/2020/09/23/water-conservation-projects-in-eritrea/,2020-09-23,Water conservation projects in Eritrea,shabait.com
https://shabait.com/2020/09/26/the-harvest-of-hard-work/,2020-09-26,The Harvest of Hard Work,shabait.com
https://shabait.com/2020/10/01/statement-delivered-by-minister-tesfai-ghebreselassie-at-the-united-nations-summit-on-biodiversity/,2020-10-01,STATEMENT DELIVERED BY MINISTER TESFAI GHEBRESELASSIE AT THE UNITED NATIONS SUMMIT ON BIODIVERSITY,shabait.com
https://shabait.com/2020/10/10/biodiversity-a-barricade-from-novel-diseases/,2020-10-10,Biodiversity: A Barricade from Novel Diseases,shabait.com
https://shabait.com/2020/10/14/our-environment-is-always-worthy-of-attention/,2020-10-14,Our Environment is Always Worthy of Attention,shabait.com
https://www.tesfanews.net/eritrea-logo-dam-just-the-beginning/#comment-255495,2020-09-09,Logo Dam is Just the Beginning,tesfanews.net
https://www.tesfanews.net/eritrea-misilam-dam/#comment-255496,2020-09-20,Eritrea: Misilam Dam,tesfanews.net
https://shabait.com/2020/10/16/world-food-day-2020-october-162020/,2020-10-16,“World Food Day – 16 October 2020”,shabait.com
https://www.tesfanews.net/eritrea-world-food-day-16-october-2020/#comment-255509,2020-10-19,Eritrea: World Food Day 2020,tesfanews.net
https://shabait.com/2020/10/21/food-security/,2020-10-21,Food security – Eritrea Ministry Of Information,shabait.com
https://shabait.com/2020/10/22/eritreas-statement-to-oacps-subcommittee-of-the-parliamentary-assembly/,2020-10-22,Eritrea’s Statement to OACPS Subcommittee of the Parliamentary Assembly,shabait.com
https://www.tesfanews.net/excerpts-president-isaias-afwerki-regional-issues-interview/#comment-255514,2020-02-15,Excerpts of President Isaias Afwerki’s Interview on Regional Issues,tesfanews.net
https://www.tesfanews.net/eritrea-acp-assembly-statement-eu-parliament-over-resolution/#comment-255517,2020-10-22,Eritrea Raps EU Parliament Over 'Baseless' Resolution at ACP States Assembly,tesfanews.net
https://shabait.com/2020/11/09/statement-by-h-e-tesfai-ghebreselassie-minister-of-land-water-and-environment-eritrea-at-the-sanitation-and-water-for-all/,2020-11-09,"Statement by H.E. Tesfai Ghebreselassie Minister of Land, Water and Environment, Eritrea at the Sanitation and Water for All",shabait.com
https://shabait.com/2020/12/09/climate-change-and-its-adverse-effects/,2020-12-09,Climate Change and its adverse effects,shabait.com
https://shabait.com/2020/12/12/transforming-arid-zones-into-wetlands/,2020-12-12,Transforming Arid Zones into Wetlands,shabait.com
https://www.tesfanews.net/eritrea-transforming-arid-zones-into-wetlands/#comment-255620,2020-12-13,Eritrea: Transforming Arid Zones into Wetlands,tesfanews.net
http://www.madote.com/2020/05/eritreas-coordinated-and-pragmatic.html,2020-05-17,Eritrea's coordinated and pragmatic strategy to fight COVID-19,madote.com
