url,date_published,title,newsorg
https://www.reporters.dz/leuro-2020-dans-12-pays-une-catastrophe-ecologique/,2020-02-12,L’Euro-2020 dans 12 pays,reporters.dz
http://elwatani.com/focus-on-women-climate-change-and-migration-in-tajikistan/,2020-01-28,"Focus on Women, Climate Change and Migration in Tajikistan",elwatani.com
https://www.elwatan.com/pages-hebdo/magazine/changement-climatique-dici-2100-une-plage-de-sable-sur-deux-pourrait-etre-rayee-de-la-carte-05-03-2020,2020-03-05,"Changement climatique : d’ici 2100, une plage de sable sur deux pourrait être rayée de la carte",elwatan.com
http://www.dknews-dz.com/article/116950-une-alimentation-plus-equilibree-pourrait-sauver-la-planete.html,2020-03-14,Une alimentation plus équilibrée pourrait sauver la planète,dknews-dz.com
https://www.elwatan.com/edition/actualite/avec-le-temps-la-maladie-deviendra-probablement-saisonniere-10-05-2020,2020-05-10,"Dr Zoubir Harrat. Directeur de recherche, ancien directeur général à l’Institut Pasteur d’Algérie et membre fondateur de l’Académie algérienne des sciences et des technologies : «Avec le temps, la maladie deviendra probablement saisonnière»",elwatan.com
https://www.echoroukonline.com/algeria-renews-its-commitment-to-support-the-sahel-region-countries/,2020-05-15,Algeria Renews Its Commitment To Support The Sahel Region Countries,echoroukonline.com
http://djelfa.info/fr/reportages/215.html,2020-09-04,Djelfa Info - L'information prés de chez vous,djelfa.info
https://www.algiersherald.com/algeria-protests-resume-as-army-appointed-president-clings-on-to-power/,2020-10-08,Algeria: anti-junta protests resume as population calls for international sanctions,algiersherald.com
http://www.aps.dz/en/algeria/35855-president-tebboune-urges-acceleration-of-un-reform,2020-10-14,President Tebboune urges acceleration of UN reform,aps.dz
http://www.aps.dz/ar/monde/95461-2020-11-07-17-29-42,2020-11-07,"الشركة النرويجية ""دي ان في . جي ال"" تتخلى عن مشروعها في الصحراء الغربية",aps.dz
https://www.reporters.dz/etats-unis-joe-biden-rendra-t-il-a-lamerique-son-aura-dantan/,2020-12-02,Joe Biden rendra-t-il à l’Amérique son «AURA*» d’antan,reporters.dz
https://www.echoroukonline.com/%d8%a8%d8%a7%d9%8a%d8%af%d9%86-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%b3%d8%aa%d8%b9%d9%88%d8%af-%d8%a5%d9%84%d9%89-%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d8%a8%d8%a7%d8%b1%d9%8a%d8%b3-%d9%84%d9%84%d9%85/,2020-12-13,بايدن: أمريكا ستعود إلى اتفاق باريس للمناخ بعد 39 يوماً,echoroukonline.com
