url,date_published,title,newsorg
http://www.crtv.cm/2020/01/new-year-wishes-2020-speech-by-the-head-of-state-in-response-to-the-presentation-of-new-year-wishes-by-the-diplomatic-corps/,2020-01-09,New Year Wishes 2020: Speech by the Head of State in response to the presentation of New Year Wishes by the Diplomatic Corps,crtv.cm
http://www.crtv.cm/2020/02/climate-change-yaounde-witnesses-exceptionally-high-temperatures/,2020-02-25,Climate change: Yaounde witnesses exceptionally high temperatures,crtv.cm
https://www.journalducameroun.com/en/rwanda-vows-to-boost-water-supply-amid-urban-shortage/,2020-04-02,Rwanda vows to boost water supply amid urban shortage,journalducameroun.com
https://www.cameroononline.org/cameroon-borrows-xaf205-billion-to-boost-fish-farming-and-energy-interconnection-with-chad/,2020-04-09,Cameroon borrows XAF205 billion to boost fish farming and energy interconnection with Chad,cameroononline.org
https://www.cameroon-tribune.cm/article.html/31834/fr.html/content-detail,2020-04-16,Solidarity,cameroon-tribune.cm
https://www.cameroon-tribune.cm/article.html/32312/fr.html/content-detail,2020-05-07,Britain Supports Decentralised Testing,cameroon-tribune.cm
http://www.crtv.cm/2020/06/covid-19-93-of-business-entreprises-suffer-economic-shock/,2020-06-16,93% Of Business entreprises suffer economic shock,crtv.cm
https://www.camer.be/80864/11:1/monde-entier-conditions-are-rife-for-next-pandemic-unless-urgent-action-is-taken-wwf-warns-world.html,2020-06-17,"MONDE ENTIER :: Conditions are rife for next pandemic unless urgent action is taken, WWF warns :: WORLD",camer.be
http://www.crtv.cm/2020/06/2020-world-desertification-and-drought-day-cameroonians-urged-to-adopt-environmental-friendly-behaviours/,2020-06-18,2020 World Desertification And Drought Day: Cameroonians Urged To Adopt Environmental Friendly Behaviours,crtv.cm
http://www.crtv.cm/2020/07/rainy-season-national-observatory-on-climate-change-warns-about-flooding-and-landslides/,2020-07-13,"Rainy Season: National Observatory on Climate Change warns of Flooding,",crtv.cm
http://www.crtv.cm/2020/07/gouache-landslide-victims-urged-to-relocate-to-new-site/,2020-07-15,Gouache Landslide: Victims Urged to Relocate to New Site,crtv.cm
http://www.crtv.cm/2020/07/fight-against-drought-cameroonian-invents-rain-making-machine/,2020-07-17,Fight Against Drought: Cameroonian Invents Rain- Making Machine,crtv.cm
https://www.cameroononline.org/tomato-farmers-count-losses-to-wild-weather-and-lockdown/,2020-08-17,Tomato farmers count losses to wild weather and lockdown,cameroononline.org
https://www.cameroononline.org/douala-sinks-due-to-climatic-stress/,2020-08-25,Douala sinks due to climatic stress,cameroononline.org
https://www.cameroononline.org/cameroon-dispatches-humanitarian-assistance-as-floods-render-thousands-homeless/,2020-08-25,Cameroon Dispatches Humanitarian Assistance as Floods Render Thousands Homeless,cameroononline.org
https://cameroonpostline.com/it-s-the-main-element-of-your-stage/,2020-08-28,It’s the main element of your stage.,cameroonpostline.com
http://www.crtv.cm/2020/09/fighting-food-loss-and-waste-inaugural-international-day-observed/,2020-09-29,Ftin Food Loss and Waste: Inaugural International Day Observed,crtv.cm
https://www.cameroon-tribune.cm/article.html/35803/fr.html/content-detail,2020-10-21,"Star Building: Congo Basin Forest, Light Weapons Discussed",cameroon-tribune.cm
https://www.cameroon-tribune.cm/article.html/35796/fr.html/content-detail,2020-10-21,"Third COMIFAC Heads of State Summit: Partnership Facilitator, MINFOF Lay Groundwork",cameroon-tribune.cm
https://www.cameroon-tribune.cm/article.html/35838/fr.html/content-detail,2020-10-23,UN Fetes 75th Anniversary: Awards Prizes To Blogging Contest Winners,cameroon-tribune.cm
https://www.cameroon-tribune.cm/article.html/36161/fr.html/content-detail,2020-11-05,2021 Glasgow Climate Change Conference,cameroon-tribune.cm
http://www.crtv.cm/2020/11/national-assembly-civil-protection-priority-for-ministry-of-territorial-administration-in-2020/,2020-11-29,"National Assembly: Civil Protection, Priority for Ministry of Territorial Administration in 2020",crtv.cm
https://www.crtv.cm/2020/12/2020-end-of-year-address-of-the-president-of-the-republic-to-the-nation/,2020-12-31,2020 End of Year Address of the President of the Republic,crtv.cm
https://www.journalducameroun.com/en/morocco-gets-over-e100m-afd-loan-to-boost-ports-competitiveness/,2020-07-02,Morocco gets over €100m AFD loan to boost ports competitiveness,journalducameroun.com
