url,date_published,title,newsorg
https://www.crtv.cm/2021/12/foreign-news-roundup-how-it-happened/,2021-12-01,Foreign News Roundup: How it happened,crtv.cm
https://www.camer.be/89052/11:1/cameroun-une-marche-des-jeunes-pour-demander-plus-dactions-en-faveur-du-climat-cameroon.html,2021-12-08,Actualités Cameroun :: Une marche des jeunes pour demander plus d’actions en faveur du climat :: Cameroon news,camer.be
https://www.crtv.cm/2021/12/germany-olaf-scholz-becomes-new-chancellor/,2021-12-08,Olaf Scholz becomes new Chancellor,crtv.cm
https://www.camer.be/89115/30:27/cameroun-abdoulaye-harissou-la-crise-du-logone-et-chari-est-le-reflet-de-lincompetence-de-nos-gouvernants-cameroon.html,2021-12-13,Actualités Cameroun :: Abdoulaye Harissou,camer.be
https://www.crtv.cm/2021/11/national-assembly-minister-if-economy-elaborates-the-national-development-strategy-nds30/,2021-11-13,National Assembly: Minister of Economy Elaborates the National Development Strategy NDS30,crtv.cm
https://www.journalducameroun.com/en/africa-facing-exponential-rise-in-hunger-wfp-warns/,2021-10-15,"Africa facing exponential rise in hunger, WFP warns",journalducameroun.com
https://www.journalducameroun.com/le-burkina-faso-construit-sa-plus-grande-centrale-solaire/,2021-10-21,Le Burkina Faso construit sa plus grande centrale solaire,journalducameroun.com
https://www.camer.be/88666/11:1/cameroun-upper-sanaga-environmental-disaster-looms-as-chinese-grab-over-6000-ha-of-forests-land-cameroon.html,2021-11-09,"Actualités Cameroun :: Upper Sanaga: Environmental disaster looms as Chinese grab over 6,000 ha of forests land :: Cameroon news",camer.be
https://www.crtv.cm/2021/09/fighting-climate-change-think-green-champions-the-no-plastic-in-school-campaign/,2021-09-21,Fighting Climate Change: “Think Green” Champions the No Plastic in School Campaign,crtv.cm
https://www.cameroononline.org/cameroon-villagers-call-for-help-against-elephants-destroying-crops-houses/,2021-09-25,"Cameroon Villagers Call for Help Against Elephants Destroying Crops, Houses",cameroononline.org
https://www.cameroon-tribune.cm/article.html/42529/fr.html/content-detail,2021-10-04,Cameroon-EU Cooperation,cameroon-tribune.cm
https://www.crtv.cm/2021/10/african-leaders-call-for-reform-of-united-nations-equitable-access-to-covid-19-vaccines/,2021-10-05,"African Leaders Call for Reform of UN, Access to Covid-19 Vaccines",crtv.cm
https://www.crtv.cm/2021/10/lake-chad-basin-governors-resolve-to-enhance-cooperation/,2021-10-06,Lake Chad Basin Governors Resolve to Enhance Cooperation,crtv.cm
http://journal.rdpcpdm.cm/2021/10/lake-chad-basin-governors-conference-end-of-deliberations-in-yaounde/,2021-10-05,Lake Chad Basin Governor’s Conference,rdpcpdm.cm
https://www.crtv.cm/2021/10/maiden-un-food-systems-summit-proffers-hopes-to-end-global-hunger/,2021-10-07,Maiden UN Food Systems Summit Proffers Hopes to End Global Hunger,crtv.cm
https://www.cameroon-tribune.cm/article.html/42677/fr.html/content-detail,2021-10-08,Cameroon-United Nations Cooperation,cameroon-tribune.cm
http://journal.rdpcpdm.cm/2021/03/national-assembly-mps-adopt-bills-after-scrutiny/,2021-03-30,National Assembly : MPs Adopt Bills after Scrutiny,rdpcpdm.cm
http://journal.rdpcpdm.cm/2021/03/world-water-day-hon-agho-oliver-speaks-at-massachusetts-summit/,2021-03-30,World Water Day : Hon. Agho Oliver Speaks at Massachusetts Summit,rdpcpdm.cm
https://www.journalducameroun.com/387869-2-cameroun/,2021-05-13,Data Science Fellow - Grant Funding available,journalducameroun.com
https://www.crtv.cm/2021/05/lake-chad-basin-commission-extra-ordinary-summit-in-abuja-nigeria/,2021-05-25,"Lake Chad Basin Commission: Extra Ordinary Summit in Abuja, Nigeria",crtv.cm
https://www.crtv.cm/2021/05/africa-day-2021-africa-celebrates-unity-amidst-health-crisis/,2021-05-25,Africa Day 2021 : Africa celebrates unity amidst health crisis,crtv.cm
https://www.crtv.cm/2021/06/digital-global-landscape-forum-the-urgency-of-regenerating-africas-green-economy-highlighted/,2021-06-06,Digital Global Landscape Forum: The Urgency of Regenerating Africa’s Green Economy Highlighted,crtv.cm
https://www.crtv.cm/2021/06/dry-lands-restoration-why-africa-must-act-now/,2021-06-06,Dry lands Restoration: Why Africa Must Act Now!,crtv.cm
https://www.crtv.cm/2021/06/invest-1-and-get-30-in-land-restoration-businesses-experts-say/,2021-06-10,"Invest $1 And Get $30 in Land Restoration Businesses, Experts Say",crtv.cm
https://www.cameroononline.org/saint-kitts-and-nevis-formalizes-relations-with-the-republic-of-cameroon/,2021-06-10,Saint Kitts and Nevis formalizes relations with the Republic of Cameroon,cameroononline.org
