url,date_published,title,newsorg
https://www.observer24.com.na/johnson-ndokosho-appointed-as-director-of-forestry/,2021-05-29,Johnson Ndokosho appointed as director of forestry,observer24.com.na
https://www.observer24.com.na/ncs-on-a-green-mission-with-its-inmates/,2021-05-29,NCS on a green mission with its inmates,observer24.com.na
https://www.observer24.com.na/commonwealth-should-engender-shared-prosperity/,2021-05-29,Commonwealth should engender shared prosperity,observer24.com.na
https://www.observer24.com.na/govt-urged-to-invest-more-in-agriculture/,2021-05-29,Govt urged to invest more in agriculture,observer24.com.na
https://www.observer24.com.na/climate-change-threaten-water-sources/,2021-05-29,Climate change threaten water sources,observer24.com.na
https://www.observer24.com.na/nust-introduces-course-to-address-water-scarcity/,2021-05-29,NUST introduces course to address water scarcity,observer24.com.na
https://www.observer24.com.na/kunenes-early-warning-system-strengthened-coping-with-climate-vulnerabilities/,2021-05-29,Kunene’s Early Warning System strengthened …coping with climate vulnerabilities,observer24.com.na
https://www.namibiansun.com/news/namibia-can-lead-fight-against-climate-change2021-11-23,2021-11-23,Namibia can lead fight against climate change,namibiansun.com
https://www.namibiansun.com/news/vox-pop2021-11-23,2021-11-23,VOX POP - Opinion,namibiansun.com
https://www.republikein.com.na/nuus/vox-pop2021-11-23,2021-11-24,VOX POP - Menings,republikein.com.na
https://www.namibiansun.com/news/uri-khobs-conservation-efforts-recognised2021-11-24,2021-11-24,Uri-#Khob’s conservation efforts recognised,namibiansun.com
https://www.namibian.com.na/index.php?page=read&id=107638,2021-11-23,No previously disadvantaged on Nictus board,namibian.com.na
https://www.namibian.com.na/index.php?page=read&id=107678,2021-11-25,New programme targets communal conservancies,namibian.com.na
https://www.namibian.com.na/index.php?page=read&id=107771,2021-11-01,Goat-revolving project for Kunene,namibian.com.na
https://www.republikein.com.na/nuus/renewable-energy-transition-requires-investors2021-11-30,2021-11-30,Renewable energy transition requires investors,republikein.com.na
https://informante.web.na/?p=311253,2021-11-30,"Unam, ministry set up N$2.55m lab",web.na
https://www.namibian.com.na/index.php?page=read&id=107817,2021-11-29,90 000 cattle lost to drought,namibian.com.na
https://www.az.com.na/nachrichten/renewable-energy-transition-requires-investors2021-11-30,2021-11-30,Renewable energy transition requires investors,az.com.na
https://www.namibiansun.com/news/renewable-energy-transition-requires-investors2021-11-30,2021-11-30,Renewable energy transition requires investors,namibiansun.com
https://www.republikein.com.na/nuus/company-news-in-brief2021-12-01,2021-12-01,COMPANY NEWS IN BRIEF,republikein.com.na
https://www.namibian.com.na/index.php?page=read&id=107859,2021-11-30,Renewable energy holds the future – Alweendo,namibian.com.na
https://www.namibiansun.com/news/n25m-unam-lab-to-speed-up-research2021-12-01,2021-12-01,N$2.5m Unam lab to speed up research,namibiansun.com
https://www.namibiansun.com/news/land-use-plan-being-developed-for-oshana2021-12-01,2021-12-01,Land use plan being developed for Oshana,namibiansun.com
https://www.namibiansun.com/news/company-news-in-brief2021-12-01,2021-12-01,COMPANY NEWS IN BRIEF,namibiansun.com
https://economist.com.na/66485/mining-energy/namibia-recognizes-renewable-energy-as-a-solution-to-climate-change/,2021-11-26,Namibia recognizes renewable energy as a solution to climate change,economist.com.na
https://economist.com.na/66490/environment/environmental-investment-fund-hands-over-more-grants-across-the-country/,2021-11-26,Environmental Investment Fund hands over more grants across the country,economist.com.na
https://www.namibian.com.na/index.php?page=read&id=107911,2021-12-02,Are We to Blame?,namibian.com.na
https://www.namibian.com.na/index.php?page=read&id=107904,2021-11-30,Shell faces interdict over SA exploration activities,namibian.com.na
https://www.namibian.com.na/index.php?page=read&id=107907,2021-12-02,Seas hold power to cheap energy,namibian.com.na
https://www.republikein.com.na/nuus/company-news-in-brief2021-12-02,2021-12-02,COMPANY NEWS IN BRIEF,republikein.com.na
https://www.namibiansun.com/news/company-news-in-brief2021-12-02,2021-12-02,COMPANY NEWS IN BRIEF,namibiansun.com
https://economist.com.na/66580/education/unam-professor-joins-climate-change-steering-group/,2021-11-26,UNAM professor joins climate change steering group,economist.com.na
https://informante.web.na/?p=311423,2021-12-03,Geingob engages with Namibian youth,web.na
https://www.namibian.com.na/index.php?page=read&id=107945,2021-12-02,The Pandemic and Africa's Social Safety Net,namibian.com.na
https://www.namibian.com.na/index.php?page=read&id=108078,2021-12-06,Namibia jumps to over 800 active cases ... Geingob to revise Covid-19 regulations on 15 December,namibian.com.na
https://www.namibian.com.na/index.php?page=read&id=108095,2021-12-06,Climate Change is Already Hitting Africa's Livestock,namibian.com.na
https://www.republikein.com.na/nuus/triple-a-climate-rating-to-just-14-firms2021-12-08,2021-12-08,Triple-A climate rating to just 14 firms,republikein.com.na
https://www.namibiansun.com/news/triple-a-climate-rating-to-just-14-firms2021-12-08,2021-12-08,Triple-A climate rating to just 14 firms,namibiansun.com
https://economist.com.na/66725/community-and-culture/youth-growing-a-greener-future-in-maltahohe/,2021-12-08,Youth growing a greener future in Maltahöhe,economist.com.na
https://economist.com.na/66761/columns/covid-investor-looking-beyond-the-norm-of-investing-in-namibia/,2021-12-08,‘COVID-Investor’: Looking beyond the norm of investing in Namibia,economist.com.na
https://www.namibian.com.na/index.php?page=read&id=108163,2021-12-08,The Danger of a Single Project in a Depressed Economy,namibian.com.na
