url,date_published,title,newsorg
http://www.maurice-info.mu/2023-01-07-summer-2022-2023-outlook.html?utm_source=rss&utm_medium=rss&utm_campaign=summer-2022-2023-outlook,2023-01-07,Summer 2022-2023 Outlook,maurice-info.mu
http://www.lemauricien.com/le-mauricien/2nd-us-africa-leaders-summit-2022-biden-pivots-usa-back-to-africa/533337/,2023-01-10,2ND US-Africa Leaders Summit 2022 – Biden Pivots USA Back to Africa,lemauricien.com
http://www.maurice-info.mu/2023-01-11-catalyst-fund-announces-2-million-investment-into-10-startups.html?utm_source=rss&utm_medium=rss&utm_campaign=catalyst-fund-announces-2-million-investment-into-10-startups,2023-01-11,Catalyst Fund announces $2 million investment into 10 startups,maurice-info.mu
http://www.lexpress.mu/node/417684,2023-01-11,Vassen Kauppaymuthoo: «La pluie a diminué de 8 % depuis 1950 mais tombe de façon plus localisée et intense»,lexpress.mu
http://www.lexpress.mu/node/417690,2023-01-11,Économie,lexpress.mu
http://www.maurice-info.mu/2023-01-12-rasha-kelej-selected-12-of-merck-foundation-alumni.html?utm_source=rss&utm_medium=rss&utm_campaign=rasha-kelej-selected-12-of-merck-foundation-alumni,2023-01-12,Rasha Kelej selected 12 of Merck Foundation Alumni,maurice-info.mu
http://www.maurice-info.mu/2023-01-13-multichoice-calls-on-climate-change-activists-and-innovators-across-africa.html?utm_source=rss&utm_medium=rss&utm_campaign=multichoice-calls-on-climate-change-activists-and-innovators-across-africa,2023-01-13,MultiChoice calls on climate change activists and innovators across Africa,maurice-info.mu
https://www.liberation.fr/environnement/climat/leruption-aux-tonga-augmente-le-risque-de-depasser-temporairement-15-c-de-rechauffement-20230113_VPMH6PL4JFEYLFT5DCJC4VGW3M/,2023-01-13,"L’éruption aux Tonga augmente le risque de dépasser temporairement +1,5 °C de réchauffement",liberation.fr
http://defimedia.info/changement-climatique-petit-petit-maurice-sombre,2023-01-15,"Changement climatique : petit à petit, Maurice sombre",defimedia.info
http://www.maurice-info.mu/2023-01-17-xrp-classic-expects-regenerative-finance-o-become-a-trillion-dollar-economy.html?utm_source=rss&utm_medium=rss&utm_campaign=xrp-classic-expects-regenerative-finance-o-become-a-trillion-dollar-economy,2023-01-17,Xrp Classic expects Regenerative Finance to become a trillion dollar economy,maurice-info.mu
