url,date_published,title,newsorg
https://businessweekly.co.bw/columns/guest-contributor/renewable-energy-is-the-exigency-of-our-times?utm_source=rss&utm_medium=rss&utm_campaign=renewable-energy-is-the-exigency-of-our-times,2023-01-25,Renewable Energy is the Exigency of our Times,businessweekly.co.bw
https://www.weekendpost.co.bw/36286/news/botswana-still-weighing-in-on-masekos-assassination/,2023-01-27,Botswana still weighing in on Maseko’s assassination,weekendpost.co.bw
https://www.weekendpost.co.bw/36285/news/kopong-murder-accused-interferes-with-witnesses-again/,2023-01-27,Kopong Murder: Accused interferes with witnesses again!,weekendpost.co.bw
https://www.weekendpost.co.bw/36283/news/ngamiland-cattle-farmers-gain-green-zone-revenue/,2023-01-27,Ngamiland Cattle Farmers Gain Green Zone Revenue,weekendpost.co.bw
https://www.sundaystandard.info/food-insecurity-will-further-destabilise-africa/,2023-01-30,Food insecurity will further destabilise Africa,sundaystandard.info
https://www.mmegi.bw/news/ploughing-season-extended-amid-fmd-outbreak/news,2023-02-09,Ploughing season extended amid FMD outbreak,mmegi.bw
https://www.thegazette.news/news/govt-increases-development-budget-to-fill-infrastructure-gaps/,2023-02-10,Gov’t increases Development Budget to fill Infrastructure Gaps,thegazette.news
https://thevoicebw.com/no-need-to-panic-2/,2023-02-14,No need to panic! » TheVoiceBW,thevoicebw.com
https://businessweekly.co.bw/columns/smes-strategic-management/basic-strategic-management-frameworks-for-smes?utm_source=rss&utm_medium=rss&utm_campaign=basic-strategic-management-frameworks-for-smes,2023-02-14,Basic strategic management frameworks for SMEs,businessweekly.co.bw
https://www.weekendpost.co.bw/36538/news/de-beers-unfazed-by-competitors-fancying-their-chances-in-botswana-deal/,2023-03-06,De Beers unfazed by competitors fancying their chances in Botswana deal,weekendpost.co.bw
https://www.weekendpost.co.bw/36536/news/climate-change-could-raise-risk-of-deadly-infections-in-humans-livestock/,2023-03-06,"Climate change could raise risk of deadly infections in humans, livestock",weekendpost.co.bw
https://www.weekendpost.co.bw/36533/news/bopeu-illegal-salary-deductions-scandal-deepens/,2023-03-06,BOPEU illegal salary deductions scandal deepens,weekendpost.co.bw
https://www.weekendpost.co.bw/36550/news/pap-president-wants-quick-implementation-of-africa-free-trade-area/,2023-03-05,PAP President wants quick implementation of Africa free trade area,weekendpost.co.bw
https://www.weekendpost.co.bw/36529/news/bdp-2019-land-reforms-pledges-to-be-legislated/,2023-03-06,BDP 2019 land reforms’ pledges to be legislated,weekendpost.co.bw
https://www.sundaystandard.info/kenewendo-worries-carbon-markets-underutilized/,2023-03-07,Kenewendo worries carbon markets underutilized,sundaystandard.info
https://www.weekendpost.co.bw/36553/news/pap-advances-human-rights-democracy/,2023-03-06,"PAP advances human rights, democracy",weekendpost.co.bw
https://www.weekendpost.co.bw/36567/news/pap-committees-facilitate-delivery-of-oau-policies-charumbira/,2023-03-07,PAP committees facilitate delivery of OAU policies – Charumbira,weekendpost.co.bw
https://www.thegazette.news/lifestyle/nkashi-race-for-the-okavango-documentary-premieres-this-week/,2023-03-09,Nkashi: Race for The Okavango Documentary Premieres this Week,thegazette.news
https://www.weekendpost.co.bw/36579/news/inequalities-spike-hiv-in-sub-saharan-africa/,2023-03-09,Inequalities spike HIV in sub-Saharan Africa,weekendpost.co.bw
https://www.weekendpost.co.bw/36581/news/china-russia-aiding-and-abetting-north-korea/,2023-03-09,"China, Russia ‘aiding and abetting’ North Korea",weekendpost.co.bw
https://www.weekendpost.co.bw/36576/news/do-not-attend-parisian-summit-pap-advised/,2023-03-09,"Do not attend Parisian Summit, PAP advised",weekendpost.co.bw
https://businessweekly.co.bw/news/botswana-vs-namibia-race-for-the-beef-industry-supremacy?utm_source=rss&utm_medium=rss&utm_campaign=botswana-vs-namibia-race-for-the-beef-industry-supremacy,2023-03-10,Race for the beef Industry supremacy,businessweekly.co.bw
https://businessweekly.co.bw/columns/lets-talk-digital-transformation/digital-transformation-is-essential-to-the-future-of-the-education-sector-part-1?utm_source=rss&utm_medium=rss&utm_campaign=digital-transformation-is-essential-to-the-future-of-the-education-sector-part-1,2023-03-13,Digital Transformation is Essential to the Future of the Education Sector (Part 1),businessweekly.co.bw
https://www.weekendpost.co.bw/36634/news/pap-ilo-collaborate-to-end-child-labour-in-africa/,2023-03-14,PAP – ILO collaborate to end Child labour in Africa,weekendpost.co.bw
https://www.weekendpost.co.bw/36646/news/fao-on-tackling-climate-change-in-africa/,2023-03-15,FAO on tackling climate change in Africa,weekendpost.co.bw
https://www.weekendpost.co.bw/36643/news/ica-presents-model-law-for-cooperatives-to-pap/,2023-03-15,ICA presents Model Law for Cooperatives to PAP,weekendpost.co.bw
https://www.weekendpost.co.bw/36636/news/cop-28-african-activists-gear-to-tackle-climate-crisis/,2023-03-14,COP 28: African activists gear to tackle climate crisis,weekendpost.co.bw
https://www.weekendpost.co.bw/36620/news/au-disability-protocol-tailored-to-meet-african-needs/,2023-03-13,AU Disability Protocol tailored to meet African needs,weekendpost.co.bw
https://www.weekendpost.co.bw/36616/news/addressing-barriers-of-people-living-with-disabilities/,2023-03-13,Addressing barriers of people living with disabilities,weekendpost.co.bw
https://www.weekendpost.co.bw/36650/news/world/pan-african-parliament-fao-talk-climate-action-plan/,2023-03-16,"Pan – African Parliament, FAO talk climate action plan",weekendpost.co.bw
https://www.weekendpost.co.bw/36652/news/african-legislators-key-to-afcfta-full-operation/,2023-03-16,African Legislators key to AfCFTA full operation,weekendpost.co.bw
https://www.sundaystandard.info/going-green-how-technology-offers-development-and-climate-benefits/,2023-03-16,Going green: How technology offers development and climate benefits,sundaystandard.info
https://www.weekendpost.co.bw/36655/news/malawi-appeals-for-help-over-cyclone-freddy-at-pap/,2023-03-17,Malawi appeals for help over Cyclone Freddy at PAP,weekendpost.co.bw
https://www.weekendpost.co.bw/36684/news/bocra-detects-new-cyber-attacks-targeted-at-botswana/,2023-03-20,BOCRA detects new cyber attacks targeted at Botswana,weekendpost.co.bw
https://www.weekendpost.co.bw/36833/opinions/fuelling-change-the-evolving-dynamics-of-the-oil-and-gas-industry/,2023-04-04,Fuelling Change: The Evolving Dynamics of the Oil and Gas Industry,weekendpost.co.bw
https://www.weekendpost.co.bw/36840/news/alpha-media-organisers-renewable-energy-expo-proves-its-worth/,2023-04-04,Alpha Media organisers Renewable Energy Expo proves its worth,weekendpost.co.bw
https://www.sundaystandard.info/kenewendo-faults-munich-security-conferences-omission-of-climate-change/,2023-04-06,Kenewendo faults Munich Security Conference’s omission of climate change,sundaystandard.info
https://www.weekendpost.co.bw/36894/business/engen-cashes-in-from-russia-ukraine-war/,2023-04-11,Engen cashes in from Russia- Ukraine war,weekendpost.co.bw
https://www.weekendpost.co.bw/36890/business/mining-quarrying-leads-q4-2022-gdp-growth/,2023-04-11,Mining & Quarrying leads Q4 2022 GDP growth,weekendpost.co.bw
https://www.weekendpost.co.bw/36892/business/import-bill-for-fruits-vegetables-down-by-p200-million/,2023-04-11,Import bill for fruits & vegetables down by P200 million,weekendpost.co.bw
https://www.weekendpost.co.bw/36888/business/mining-production-up-12-percent-in-2022/,2023-04-11,Mining production up 12 percent in 2022,weekendpost.co.bw
https://businessweekly.co.bw/news/more-groundwork-for-bmc-before-exporting-to-uae?utm_source=rss&utm_medium=rss&utm_campaign=more-groundwork-for-bmc-before-exporting-to-uae,2023-04-13,More Groundwork For BMC Before Exporting To UAE,businessweekly.co.bw
https://thevoicebw.com/electric-avenue-2/,2023-04-18,Electric avenue » TheVoiceBW,thevoicebw.com
https://thevoicebw.com/above-the-law/,2023-04-18,Above the law? » TheVoiceBW,thevoicebw.com
https://thevoicebw.com/bad-friday-for-grumpy-grandpa/,2023-04-18,Bad friday for grumpy grandpa,thevoicebw.com
https://thevoicebw.com/tsogo-musical-becomes-a-hit/,2023-04-18,Tsogo musical becomes a hit,thevoicebw.com
https://www.weekendpost.co.bw/36967/news/local-authorities-urged-to-take-ownership-of-special-economic-zones/,2023-04-20,Local authorities urged to take ownership of Special Economic Zones,weekendpost.co.bw
https://www.weekendpost.co.bw/36965/news/climate-change-african-leaders-to-lock-horns/,2023-04-20,CLIMATE CHANGE: African leaders to lock horns,weekendpost.co.bw
https://www.weekendpost.co.bw/36961/news/botswana-faces-worst-drought-ever-in-42-years-sadc-report/,2023-04-20,Botswana faces worst drought ever in 42 years – SADC Report,weekendpost.co.bw
https://www.weekendpost.co.bw/36974/news/%f0%9d%97%94%f0%9d%97%a3%f0%9d%97%a3%f0%9d%97%a2%f0%9d%97%9c%f0%9d%97%a1%f0%9d%97%a7%f0%9d%97%a0%f0%9d%97%98%f0%9d%97%a1%f0%9d%97%a7-%f0%9d%97%a2%f0%9d%97%99-%f0%9d%97%a0%f0%9d%97%a2%f0%9d%97%a1/,2023-04-21,𝗔𝗣𝗣𝗢𝗜𝗡𝗧𝗠𝗘𝗡𝗧 𝗢𝗙 𝗠𝗢𝗡𝗘𝗧𝗔𝗥𝗬 𝗣𝗢𝗟𝗜𝗖𝗬 𝗖𝗢𝗠𝗠𝗜𝗧𝗧𝗘 (𝗠𝗣𝗖) 𝗠𝗘𝗠𝗕𝗘𝗥𝗦,weekendpost.co.bw
https://www.weekendpost.co.bw/37030/business/beci-unpacks-foreign-insurance-products/,2023-04-25,BECI unpacks foreign insurance products,weekendpost.co.bw
https://www.weekendpost.co.bw/37039/business/tlou-ramps-up-gas-production-at-its-gas-to-power-lesedi-project/,2023-04-26,Tlou ramps up gas production at its gas-to-power Lesedi project,weekendpost.co.bw
https://www.weekendpost.co.bw/37112/business/shumba-secures-funding-for-its-100-mw-tati-solar-project/,2023-05-08,Shumba secures funding for its 100 MW Tati solar project,weekendpost.co.bw
https://www.mmegi.bw/news/insurance-loss-management-industry-plan-recovery-beyond-covid-19/news,2023-05-11,"Insurance, loss management industry plan recovery beyond COVID-19",mmegi.bw
https://businessweekly.co.bw/news/govts-commitment-to-green-energy-is-total?utm_source=rss&utm_medium=rss&utm_campaign=govts-commitment-to-green-energy-is-total,2023-05-17,“Govt’s Commitment To Green Energy Is Total”,businessweekly.co.bw
https://businessweekly.co.bw/news/botswana-and-drc-sign-mou?utm_source=rss&utm_medium=rss&utm_campaign=botswana-and-drc-sign-mou,2023-05-19,Botswana and DRC sign MOU,businessweekly.co.bw
https://www.sundaystandard.info/botswana-oil-steadfast-on-coal-to-liquids-multi-billion-project/,2023-05-22,Botswana Oil steadfast on coal to liquids multi-billion project,sundaystandard.info
https://www.mmegi.bw/front-page/cover-pages/news-45980,2023-05-29,cover pages :: Mmegi Online,mmegi.bw
https://www.weekendpost.co.bw/37283/business/chobe-holdings-limited-expects-surge-in-profit-before-tax/,2023-05-31,Chobe Holdings Limited expects surge in profit before tax,weekendpost.co.bw
https://businessweekly.co.bw/news/buan-to-take-charge-of-food-security?utm_source=rss&utm_medium=rss&utm_campaign=buan-to-take-charge-of-food-security,2023-06-06,BUAN to take Charge of Food Security,businessweekly.co.bw
https://www.mmegi.bw/news/summit-focuses-on-integrated-transport-energy-planning/news,2023-06-07,"Summit focuses on integrated transport, energy planning",mmegi.bw
https://www.mmegi.bw/sponsored/water-tanks-are-becoming-increasingly-necessary-in-botswana/news,2023-06-05,Water tanks are becoming increasingly necessary in Botswana,mmegi.bw
https://www.sundaystandard.info/agricultural-sector-not-spared-from-climate-change-kenewendo/,2023-06-13,Agricultural sector not spared from climate change – Kenewendo,sundaystandard.info
https://www.sundaystandard.info/former-de-beers-ceo-calls-for-scrutiny-of-political-forces-behind-climate-science/,2023-06-21,Former De Beers CEO calls for scrutiny of political forces behind climate science,sundaystandard.info
https://www.weekendpost.co.bw/37447/business/botswana-secures-p2-billion-loan-from-world-bank/,2023-06-29,Botswana secures P2 billion loan from World Bank,weekendpost.co.bw
https://www.weekendpost.co.bw/37463/news/cabinet-ministers-defend-masisi-against-khama/,2023-06-30,Cabinet ministers defend Masisi against Khama,weekendpost.co.bw
https://www.weekendpost.co.bw/37467/news/new-era-pushes-for-women-in-engineering/,2023-06-30,New Era pushes for women in engineering,weekendpost.co.bw
https://www.weekendpost.co.bw/37465/news/intellectual-property-crucial-engine-for-knowledge-based-economy/,2023-06-30,Intellectual Property crucial engine for knowledge-based economy,weekendpost.co.bw
https://thevoicebw.com/security-concern-on-climate-change/,2023-07-04,Security concern on climate change,thevoicebw.com
https://www.weekendpost.co.bw/37520/business/botswanas-export-revenues-down-p2-17-billion/,2023-07-05,Botswana’s export revenues down P2.17 billion,weekendpost.co.bw
https://www.thegazette.news/features/population-sensation/,2023-07-15,Population Sensation,thegazette.news
https://businessweekly.co.bw/columns/market-research-your-business/electricity-generation-spikes-by-39-5?utm_source=rss&utm_medium=rss&utm_campaign=electricity-generation-spikes-by-39-5,2023-07-13,Electricity Generation spikes by 39.5%,businessweekly.co.bw
https://businessweekly.co.bw/news/absa-group-empowering-africas-tomorrow-together-one-story-at-a-time?utm_source=rss&utm_medium=rss&utm_campaign=absa-group-empowering-africas-tomorrow-together-one-story-at-a-time,2023-07-13,"Absa Group: “Empowering Africa’s Tomorrow, Together … One story at a Time”",businessweekly.co.bw
https://businessweekly.co.bw/news/bob-urges-harnessing-business-opportunities-from-climate-action-agenda?utm_source=rss&utm_medium=rss&utm_campaign=bob-urges-harnessing-business-opportunities-from-climate-action-agenda,2023-07-27,BOB Urges Harnessing Business Opportunities From Climate Action Agenda,businessweekly.co.bw
https://businessweekly.co.bw/lifestyle/the-uns-2023-sustainability-champions-honoured?utm_source=rss&utm_medium=rss&utm_campaign=the-uns-2023-sustainability-champions-honoured,2023-07-27,The UN’s 2023 Sustainability Champions Honoured,businessweekly.co.bw
https://businessweekly.co.bw/in-business-with/redefining-the-diamond-industry?utm_source=rss&utm_medium=rss&utm_campaign=redefining-the-diamond-industry,2023-07-31,Redefining The Diamond Industry,businessweekly.co.bw
https://www.weekendpost.co.bw/37803/news/new-diamond-deal-not-yet-uhuru/,2023-07-31,New Diamond deal – Not yet Uhuru,weekendpost.co.bw
https://www.weekendpost.co.bw/37799/news/churches-barking-up-the-wrong-tree-lgbtiq-activists/,2023-07-31,Churches barking up the wrong tree – LGBTIQ+ Activists,weekendpost.co.bw
https://www.weekendpost.co.bw/37801/news/bob-to-govt-act-fast-on-economy/,2023-07-31,BoB to Gov’t: Act fast on economy,weekendpost.co.bw
https://www.sundaystandard.info/are-african-livestock-farmers-also-greenhouse-gas-emitters/,2023-08-01,Are African livestock farmers also greenhouse gas emitters?,sundaystandard.info
https://www.weekendpost.co.bw/37808/news/btc-expands-network-in-the-northwest-region/,2023-08-01,BTC expands network in the Northwest region,weekendpost.co.bw
https://www.sundaystandard.info/buffer-less-botswana-journeys-towards-high-income-economy/,2023-08-02,Buffer-less Botswana journeys towards high income economy,sundaystandard.info
https://businessweekly.co.bw/lifestyle/global-shapers-undertake-eco-conscious-project?utm_source=rss&utm_medium=rss&utm_campaign=global-shapers-undertake-eco-conscious-project,2023-08-24,Global Shapers Undertake Eco-Conscious Project,businessweekly.co.bw
https://www.weekendpost.co.bw/38028/news/nairobi-to-hold-climate-change-summit-in-september/,2023-08-30,Nairobi to hold climate change summit in September,weekendpost.co.bw
https://www.thegazette.news/features/botswanas-road-map-for-greening-transport/,2023-08-30,Botswana’s Road Map for Greening Transport:,thegazette.news
https://thevoicebw.com/pride-in-our-prides-2/,2023-08-31,CLAWS' roaring success » TheVoiceBW,thevoicebw.com
https://businessweekly.co.bw/news/africa-climate-week-and-summit-commences?utm_source=rss&utm_medium=rss&utm_campaign=africa-climate-week-and-summit-commences,2023-09-04,Africa: Climate Week and Summit Commences,businessweekly.co.bw
https://www.weekendpost.co.bw/38094/news/butale-to-run-for-parliament-in-2024/,2023-09-06,Butale to run for parliament in 2024,weekendpost.co.bw
https://businessweekly.co.bw/news/africa-climate-summit-ends-with-us23bn-in-commitments?utm_source=rss&utm_medium=rss&utm_campaign=africa-climate-summit-ends-with-us23bn-in-commitments,2023-09-07,Africa Climate Summit ends with US$23bn in commitments,businessweekly.co.bw
https://businessweekly.co.bw/news/business-botswana-study-calls-for-restructuring-of-bpc?utm_source=rss&utm_medium=rss&utm_campaign=business-botswana-study-calls-for-restructuring-of-bpc,2023-09-07,Business Botswana Study Calls for Restructuring of BPC,businessweekly.co.bw
https://www.sundaystandard.info/imf-doubles-down-on-botswanas-fiscal-structure/,2023-09-07,IMF doubles down on Botswana’s fiscal structure,sundaystandard.info
https://www.thegazette.news/features/the-conspiracists-world/,2023-09-07,The Conspiracists World,thegazette.news
https://businessweekly.co.bw/news/africa-au-demands-more-for-climate-financing?utm_source=rss&utm_medium=rss&utm_campaign=africa-au-demands-more-for-climate-financing,2023-09-11,Africa: AU demands more for climate financing,businessweekly.co.bw
https://www.thegazette.news/features/african-union-joins-g20/,2023-09-13,African Union Joins G20,thegazette.news
https://www.weekendpost.co.bw/38146/weekendlife/the-science-of-happiness/,2023-09-13,The Science of Happiness,weekendpost.co.bw
https://www.weekendpost.co.bw/38144/weekendlife/spring-and-outdoor-sex/,2023-09-13,Spring and outdoor sex!,weekendpost.co.bw
https://www.weekendpost.co.bw/38150/business/how-value-based-care-can-revitalise-healthcare/,2023-09-14,How Value-Based Care Can Revitalise HealthCare,weekendpost.co.bw
https://www.thegazette.news/features/rebranding-of-the-trans-kalahari-railway-line/,2023-09-21,Rebranding Of The Trans-Kalahari Railway Line,thegazette.news
https://www.weekendpost.co.bw/38250/news/investing-in-children-of-kokotsha-learn-to-play-kokotsha-vdc-and-tsabong-district-council-launch-ecd-playgroup/,2023-09-25,"Investing in Children of Kokotsha: Learn To Play, Kokotsha VDC and Tsabong District Council Launch ECD Playgroup",weekendpost.co.bw
https://www.weekendpost.co.bw/38248/news/sub-saharan-africa-region-urged-to-reorient-health-systems/,2023-09-25,Sub-Saharan Africa region urged to reorient health systems,weekendpost.co.bw
https://www.weekendpost.co.bw/38244/news/gambling-authority-shares-best-practices-with-uk-based-gambling-commission/,2023-09-25,GAMBLING AUTHORITY SHARES BEST PRACTICES WITH UK-BASED GAMBLING COMMISSION,weekendpost.co.bw
https://www.weekendpost.co.bw/38243/news/civil-society-reflect-on-botswanas-progress-in-sdgs/,2023-09-25,Civil society reflect on Botswana’s progress in SDGs,weekendpost.co.bw
