url,date_published,title,newsorg
https://www.tuko.co.ke/facts-lifehacks/481631-list-plateaus-kenya-located/,2022-11-09,List of all plateaus in Kenya and where they are located,tuko.co.ke
https://impacthubmedia.com/14985/goat-farming-lifted-us-out-of-poverty/?utm_source=rss&utm_medium=rss&utm_campaign=goat-farming-lifted-us-out-of-poverty,2022-03-02,Goat farming lifted us out of poverty,impacthubmedia.com
https://impacthubmedia.com/14938/kenya-forest-service-media-council-of-kenya-partner-in-growing-forest-cover/?utm_source=rss&utm_medium=rss&utm_campaign=kenya-forest-service-media-council-of-kenya-partner-in-growing-forest-cover,2022-01-19,"Kenya Forest Service, Media Council of Kenya partner in growing forest cover",impacthubmedia.com
https://impacthubmedia.com/14987/climate-smart-farming-saves-farmers-in-makueni-from-loss-but-water-remains-a-challenge/?utm_source=rss&utm_medium=rss&utm_campaign=climate-smart-farming-saves-farmers-in-makueni-from-loss-but-water-remains-a-challenge,2022-03-03,"Climate smart farming saves farmers in Makueni from loss, but water remains a challenge",impacthubmedia.com
https://impacthubmedia.com/14992/how-seeds-are-saving-women-in-gilgil-from-hunger/?utm_source=rss&utm_medium=rss&utm_campaign=how-seeds-are-saving-women-in-gilgil-from-hunger,2022-03-01,How seeds are saving women in Gilgil from hunger,impacthubmedia.com
https://impacthubmedia.com/15049/farming-gods-way-bringing-back-locals-to-farming/?utm_source=rss&utm_medium=rss&utm_campaign=farming-gods-way-bringing-back-locals-to-farming,2022-03-08,“Farming God’s way” bringing back locals to farming,impacthubmedia.com
https://www.tuko.co.ke/facts-lifehacks/celebrity-biographies/443822-julia-chatterley-bio-husband-family-salary-net-worth-weight-kiss/,2022-02-23,"Julia Chatterley's bio: All we know about CNN journalist's husband, and family",tuko.co.ke
https://www.tuko.co.ke/333949-least-marketable-courses-kenya.html,2022-05-10,The 20 least marketable courses in Kenya in 2025 (updated),tuko.co.ke
https://nation.africa/kenya/news/climate-change-trail-of-destruction-misery-as-lake-victoria-reacts--3689956,2022-01-25,"Climate change: Trail of destruction, misery as Lake Victoria reacts",nation.africa
https://nation.africa/kenya/healthy-nation/why-burundi-has-the-highest-malaria-transmission-in-ea-3693642,2022-01-25,Why Burundi has the highest malaria transmission in EA,nation.africa
https://www.the-star.co.ke/news/world/2022-01-26-earth-day-governments-urged-to-build-a-green-economy/,2022-01-26,Earth Day: Governments urged to build a green economy,the-star.co.ke
https://www.standardmedia.co.ke/environment/article/2001434398/arsenal-kick-starts-afforestation-project-in-kilifi-to-combat-climate-change,2022-01-14,Arsenal kick-starts afforestation project in Kilifi to combat climate change,standardmedia.co.ke
https://www.the-star.co.ke/counties/western/2022-01-26-vihiga-trains-residents-on-climate-change-mitigation/,2022-01-26,Vihiga trains residents on climate change mitigation,the-star.co.ke
https://www.the-star.co.ke/news/2022-01-26-fight-against-hunger-off-track-as-28-million-starve--report/,2022-01-26,Fight against hunger off track as 2.8 million starve — report,the-star.co.ke
https://www.businessdailyafrica.com/bd/lifestyle/personal-finance/why-employees-managers-fight-against-solutions-3695318,2022-01-26,"Why employees, managers fight against solutions",businessdailyafrica.com
https://www.businessdailyafrica.com/bd/opinion-analysis/columnists/why-pension-funds-should-try-out-forestry-investment-3695410,2022-01-26,Why pension funds should try out forestry investment,businessdailyafrica.com
https://www.the-star.co.ke/sports/2022-01-27-climate-change-threatens-winter-olympics-and-future-snow-sports--research/,2022-01-27,Climate change threatens Winter Olympics and future snow sports — research,the-star.co.ke
