url,date_published,title,newsorg
http://www.qfmzambia.com/2022/01/25/utility-boards-to-get-performance-contracts-mposha/,2022-01-25,Utility boards to get performance contracts – Mposha,qfmzambia.com
https://www.news24.com/news24/Africa/News/china-is-not-trapping-africa-in-debt-foreign-minister-20220107,2022-01-07,China is not trapping Africa in debt: foreign minister,news24.com
https://www.news24.com/wheels/News/opinion-road-transport-should-rapidly-be-decarbonised-but-hydrogen-is-not-the-answer-20220126-2,2022-01-26,"OPINION | Road transport should rapidly be decarbonised, but hydrogen is not the answer",news24.com
https://www.news24.com/fin24/Economy/sas-heaviest-rain-on-record-brings-crop-damage-floods-and-a-lush-green-karoo-20220125,2022-01-25,"SA’s heaviest rain on record brings crop damage, floods and a lush green Karoo",news24.com
http://www.qfmzambia.com/2022/01/26/citizens-advised-to-desist-from-rampant-cutting-down-of-trees/,2022-01-26,Citizens advised to desist from rampant cutting down of trees,qfmzambia.com
https://www.themastonline.com/2022/01/26/me-too-how-climate-change-and-environmental-protection-has-become-a-zambian-problem/,2022-01-26,ME TOO: HOW CLIMATE CHANGE AND ENVIRONMENTAL PROTECTION HAS BECOME A ZAMBIAN PROBLEM,themastonline.com
https://www.zambianpolitics.com/me-too-how-climate-change-and-environmental-protection-has-become-a-zambian-problem-zambian-politics-news/,2022-01-27,Zambia Politics News,zambianpolitics.com
https://www.news24.com/fin24/Companies/Industrial/taking-a-cue-from-beer-europe-relies-on-billion-year-old-home-brew-recipe-as-energy-fix-20220126,2022-01-26,"Taking a cue from beer, Europe relies on billion-year old 'home brew' recipe as energy fix",news24.com
https://www.news24.com/news24/africa/news/death-toll-rises-to-at-least-12-after-tropical-storm-ana-sweeps-through-mozambique-malawi-20220126,2022-01-26,"Death toll rises to at least 12 after tropical storm Ana sweeps through Mozambique, Malawi",news24.com
https://zambianobserver.com/president-hichilema-meets-american-chamber-of-commerce-and-stakeholders-interested-in-joint-ventures-with-zambians/,2022-01-27,President Hichilema Meets American Chamber Of Commerce And Stakeholders Interested In Joint Ventures With Zambians,zambianobserver.com
https://www.news24.com/fin24/companies/industrial/patrice-motsepe-backed-solar-company-that-pays-in-bitcoin-aiming-for-expansion-20220127,2022-01-27,Patrice Motsepe-backed solar company that pays in Bitcoin aims for expansion,news24.com
https://www.news24.com/fin24/economy/table-mountain-wildfire-floods-and-severe-weather-cost-sa-billions-in-2021-20220126,2022-01-26,"Table Mountain wildfire, floods and 'severe weather' cost SA billions in 2021",news24.com
https://www.news24.com/news24/World/News/scientists-discovered-more-than-200-new-species-in-mekong-region-in-2020-wwf-20220127,2022-01-27,Scientists discovered more than 200 new species in Mekong region in 2020,news24.com
https://zambia24.com/president-hh-holds-meets-chamber/,2022-01-28,PRESIDENT HH HOLDS MEETS CHAMBER,zambia24.com
https://www.news24.com/fin24/Economy/stepping-on-the-gas-mantashes-not-giving-up-on-his-vision-just-yet-20220128,2022-01-28,Stepping on the gas: Mantashe's not giving up on his vision just yet,news24.com
https://zambia24.com/agroecology-key-to-food-and-nutritional-security/,2022-01-28,Agroecology key to food and nutritional security,zambia24.com
http://www.daily-mail.co.zm/fishers-adapting-to-climate-change/,2022-01-28,Fishers adapting to climate change,daily-mail.co.zm
https://www.news24.com/news24/Columnists/GuestColumn/opinion-alison-towner-shark-tales-there-is-a-reason-to-see-the-glass-half-full-20220129,2022-01-29,OPINION | Alison Towner: Shark tales - there is a reason to see the glass half-full,news24.com
https://www.news24.com/fin24/Economy/miners-call-for-urgent-deregulation-of-the-energy-sector-20220128,2022-01-30,Miners call for urgent deregulation of the energy sector,news24.com
https://www.news24.com/wheels/fuel_focus/explainer-heres-how-south-africas-petrol-price-is-set-20220131-2,2022-01-31,EXPLAINER | Here's how South Africa's petrol price is set,news24.com
https://zambianobserver.com/structures-illegally-built-on-water-recharge-and-water-resource-areas-to-be-demolished/,2022-01-31,Structures Illegally Built On Water Recharge And Water Resource Areas To Be Demolished,zambianobserver.com
https://www.lusakatimes.com/2022/01/31/government-halts-the-eviction-of-settlers-from-land-bought-by-investors/,2022-01-31,Government halts the eviction of Settlers from land bought by Investors,lusakatimes.com
https://www.lusakatimes.com/2022/01/31/green-party-doubts-if-the-government-will-30000-teachers-this-year/,2022-01-31,"Green Party doubts if the Government will 30,000 teachers this year",lusakatimes.com
https://www.news24.com/fin24/Economy/csir-denies-mantashe-claim-of-destabilising-energy-dept-with-foreign-funds-20220131,2022-01-31,CSIR denies Mantashe claim of 'destabilising' energy dept with foreign funds,news24.com
http://www.qfmzambia.com/2022/01/31/british-envoy-reminds-hh-of-cop26-commitments/,2022-01-31,British envoy reminds HH of COP26 commitments,qfmzambia.com
http://www.qfmzambia.com/2022/01/31/zanasu-regrets-award-of-lower-zambezi-mining-license/,2022-01-31,ZANASU regrets award of lower Zambezi mining license,qfmzambia.com
https://www.lusakatimes.com/2022/02/01/president-hakainde-hichilema-responds-to-concerns-about-mining-in-the-lower-zambezi/,2022-02-01,President Hakainde Hichilema Responds to Concerns about Mining in the Lower Zambezi,lusakatimes.com
https://www.lusakatimes.com/2022/02/01/351211/,2022-02-01,British High Commissioner to Zambia reminds President Hichilema of COP26 commitments,lusakatimes.com
http://www.daily-mail.co.zm/zambia-needs-climate-agenda-for-children/,2022-02-01,Zambia needs climate agenda for children,daily-mail.co.zm
https://www.news24.com/fin24/Companies/Mining/mantashe-to-coal-miners-you-are-important-to-sa-now-take-the-bull-by-the-horns-20220201,2022-02-01,Mantashe to coal miners: You are important to SA - now take the bull by the horns,news24.com
https://www.news24.com/news24/columnists/guestcolumn/joe-kitchen-im-so-sorry-greta-you-were-right-20220201,2022-02-01,"Joe Kitchen | I'm so sorry, Greta! You were right",news24.com
https://www.lusakatimes.com/2022/02/02/pf-government-halted-lower-zambezi-mining-project-despite-the-court-decision-won-by-mwembeshi-resources/,2022-02-02,PF Government Halted Lower Zambezi Mining Project Despite the Court Decision won by Mwembeshi Resources,lusakatimes.com
http://www.daily-mail.co.zm/giving-every-child-better-future/,2022-02-02,Giving every child better future,daily-mail.co.zm
https://www.lusakatimes.com/2022/02/02/education-and-electricity-the-case-for-providing-electricity-to-all-schools-in-zambia/,2022-02-02,Education and Electricity: The Case for Providing Electricity to all Schools in Zambia,lusakatimes.com
https://www.news24.com/news24/Africa/News/au-summit-african-leaders-to-discuss-conflicts-elections-and-covid-19-as-au-turns-20-20220131,2022-01-31,"AU Summit: African leaders to discuss conflicts, elections and Covid-19 as AU turns 20",news24.com
https://zambianeye.com/president-hichilema-expected-in-ethiopia/,2022-02-03,President Hichilema expected in Ethiopia,zambianeye.com
https://www.news24.com/news24/Africa/News/after-au-summit-african-leaders-will-focus-on-strengthening-ties-with-europe-20220204,2022-02-04,"After AU summit, African leaders will focus on strengthening ties with Europe",news24.com
https://www.news24.com/news24/Africa/News/africa-needs-capability-and-technology-to-provide-solutions-when-crises-hit-au-summit-hears-20220203,2022-02-03,"Africa needs capability and technology to provide solutions when crises hit, AU summit hears",news24.com
http://www.qfmzambia.com/2022/02/04/cancel-60-of-external-debt-to-attain-debt-sustainability-muyebe/,2022-02-04,Cancel 60% of external debt to attain debt sustainability – Muyebe,qfmzambia.com
https://zambia24.com/govt-nods-eu-support/,2022-02-04,GOVT NODS EU SUPPORT,zambia24.com
https://www.news24.com/fin24/economy/mantashe-embraces-china-and-india-as-climate-models-20220204,2022-02-04,Mantashe embraces China and India as climate models,news24.com
