url,date_published,title,newsorg
http://www.seychellesnewsagency.com/articles/16236/Seychelles%27+wetlands+One+adopted+for+biodiversity%2C+another+monitored+for+hotel+construction+impact,2022-02-02,"Seychelles' wetlands: One adopted for biodiversity, another monitored for hotel construction impact",seychellesnewsagency.com
https://sbc.sc/news/seychelles-wetlands-one-adopted-for-biodiversity-another-monitored-for-hotel-construction-impact/,2022-02-02,"Seychelles' wetlands: One adopted for biodiversity, another monitored for hotel construction impact",sbc.sc
http://www.seychellesnewsagency.com/articles/16232/New+African+names+Seychelles%27+eco+lawyer+in++Most+Influential+Africans+list,2022-02-03,New African names Seychelles' eco lawyer in 100 Most Influential Africans list,seychellesnewsagency.com
https://sbc.sc/news/new-african-names-seychelles-eco-lawyer-in-100-most-influential-africans-list/,2022-02-03,New African names Seychelles' eco lawyer in 100 Most Influential Africans list,sbc.sc
https://sbc.sc/news/cyclone-batsirai-kills-10-displaces-nearly-48000-in-madagascar/,2022-02-07,"Cyclone Batsirai kills 10, displaces nearly 48,000 in Madagascar",sbc.sc
https://sbc.sc/news/seychelles-president-meets-with-african-leaders-blue-economy-and-tourism-discussed/,2022-02-07,Seychelles' President meets with African leaders – Blue Economy and tourism discussed,sbc.sc
http://www.seychellesnewsagency.com/articles/16259/Cyclone+Batsirai+kills+%2C+displaces+nearly+%2C+in+Madagascar,2022-02-07,"Cyclone Batsirai kills 10, displaces nearly 48,000 in Madagascar",seychellesnewsagency.com
http://www.seychellesnewsagency.com/articles/16258/Seychelles%27+President+meets+with+African+leaders++Blue+Economy+and+tourism+discussed,2022-02-07,Seychelles' President meets with African leaders – Blue Economy and tourism discussed,seychellesnewsagency.com
https://sbc.sc/news/byenveni-kreoflix-first-seychellois-creole-entertainment-streaming-service-launches/,2022-02-11,"Byenveni Kreoflix!"": First Seychellois Creole entertainment streaming service launches",sbc.sc
http://www.seychellesnewsagency.com/articles/16206/%22Byenveni+Kreoflix%22+First+Seychellois+Creole+entertainment+streaming+service+launches,2022-02-11,"Byenveni Kreoflix!"": First Seychellois Creole entertainment streaming service launches",seychellesnewsagency.com
https://sbc.sc/news/seychelles-president-calls-for-sustainable-solutions-to-climate-threats-at-one-ocean-summit/,2022-02-12,Seychelles' President calls for sustainable solutions to climate threats at One Ocean Summit,sbc.sc
https://sbc.sc/news/seychelles-president-asks-unesco-africa-to-give-greater-consideration-to-small-island-developing-states/,2022-02-15,Seychelles' President asks UNESCO Africa to give greater consideration to small island developing states,sbc.sc
http://www.seychellesnewsagency.com/articles/16317/Seychelles%27+President+asks+UNESCO+Africa+to+give+greater+consideration+to+small+island+developing+states,2022-02-15,Seychelles' President asks UNESCO Africa to give greater consideration to small island developing states,seychellesnewsagency.com
http://www.seychellesnewsagency.com/articles/16334/Seychelles+President+calls+for+decisive+actions+against+climate+change+at+EU-AU+summit,2022-02-18,Seychelles’ President calls for decisive actions against climate change at EU-AU summit,seychellesnewsagency.com
https://sbc.sc/news/missing-50-million-seychelles-supreme-court-orders-anti-corruption-commission-to-share-hard-copies-of-document-with-the-accused/,2022-02-18,Missing $50 million: Seychelles Supreme Court orders Anti-Corruption Commission to share hard copies of document with the accused,sbc.sc
https://sbc.sc/news/seychelles-expects-boost-in-honey-trade-as-beekeepers-receive-new-equipment/,2022-02-18,Seychelles expects boost in honey trade as beekeepers receive new equipment,sbc.sc
https://sbc.sc/news/seychelles-president-calls-for-decisive-actions-against-climate-change-at-eu-au-summit/,2022-02-18,Seychelles’ President calls for decisive actions against climate change at EU-AU summit,sbc.sc
https://sbc.sc/news/sri-lanka-out-of-cash-to-buy-oil-minister/,2022-02-18,Sri Lanka out of cash to buy oil: minister,sbc.sc
https://sbc.sc/news/malians-uncertain-for-future-as-france-announces-pullout/,2022-02-18,Malians uncertain for future as France announces pullout,sbc.sc
https://sbc.sc/news/seychelles-military-get-training-boost-alongside-u-s-naval-forces-africa/,2022-02-19,Seychelles' military get training boost alongside U.S. Naval Forces Africa,sbc.sc
https://sbc.sc/news/go-home-protests-against-foreigners-resurface-in-south-africa/,2022-02-19,Go home': Protests against foreigners resurface in South Africa,sbc.sc
https://sbc.sc/news/ethiopia-starts-generating-power-at-nile-mega-dam/,2022-02-20,Ethiopia starts generating power at Nile mega-dam,sbc.sc
https://sbc.sc/news/seychelles-conducts-census-on-critically-endangered-sheath-tailed-bat/,2022-02-20,Seychelles conducts census on critically endangered sheath-tailed bat,sbc.sc
https://sbc.sc/news/president-of-seychelles-nominated-as-patron-of-ocean-decade-alliance/,2022-02-21,President of Seychelles nominated as patron of Ocean Decade Alliance,sbc.sc
